,ko15,ko16,ko18,ko19,ko21,ko22,wt15,wt16,wt18,wt19,wt21,wt22
242.1,0.7330859657566164,0.2071281988814446,0.39463400350965305,-0.8035614672884029,-0.7706532622619324,-0.5635339727785256,0.7667006008519923,0.7654633760409867,0.21295377425651799,-0.06478562474236339,-0.04356230930180389,-0.833869282924187
244.1,1.395215273737321,0.31361308189130044,-0.6503860276247616,-1.514013923879181,-0.8893160232895732,0.0749854620158105,1.4410042756825903,-1.3231564719132585,0.15848689174298441,-1.6753710777617616,-0.10319188813873571,2.7721304275372622
246.1,-1.607337506546751,-0.5967337333739376,-0.840132089121757,-0.20849438619726005,0.4911582731286087,0.39963179488289535,1.0170824679592338,0.1001308728121461,-0.26737216429948757,0.07267953320652748,1.1130433308065504,0.32634360674323815
249.1,0.7021731573716858,0.06378691797553511,0.44857029257465336,-0.5443514487359361,-0.8411397191256887,-0.3857346469641616,0.48647188773459044,0.7948294876542862,0.4435251187253522,-0.014646905900518977,-0.20736932586516119,-0.9461148154446384
250.1,1.0239507236096148,-0.08960511673953664,0.4268260403306408,-0.6214933582475575,-0.8541796413804983,-0.36401844759769175,0.5626637315537585,0.8217865075193412,0.331315330789129,-0.09230586977138151,-0.2481771937925808,-0.8967627062732422
254.1,-0.09037339267257162,2.501093115330966,0.1981836070731883,1.005771492952882,-1.396831109088598,-1.0501877558385389,-0.5772213844975924,0.46650248565679964,0.606935318234252,-0.912262848035363,0.19082068491234694,-0.9424302140277715
255.2,0.6166110472650427,-0.18958819921444792,0.5239845918451441,-0.6516681224738542,-0.9041368620181256,-0.23792761404309826,0.1954003930607974,0.7240488295188391,0.20081717724034004,0.28112457631827786,-0.11738773910954016,-0.4412780783893741
256.2,0.4206345368807012,0.0145861593595492,0.3765828346373712,-0.36559178138210374,-0.47589560611655596,-0.20077883327699625,0.16361263831058445,0.4917038470803696,0.13054091109055685,0.15508061739923962,0.019196282249069208,-0.8301425608685457
256.2,-0.05608704479225214,3.896564329634445,0.19476767232968764,-0.6786096724305848,-1.4727072869495086,-1.3768070272542265,0.10527624697092625,0.2616286654806034,-0.0985913792432108,-0.8149802907741314,0.07693135631671288,0.06308538534829955
257.1,0.06249557397442686,0.22866339107025452,0.6598849361227019,-0.04590984273132444,-1.0611223139870565,-0.976658040641621,0.7795941869018366,0.2943762969423111,0.4914356865221035,0.3094121057950068,-1.1818709560488132,0.4396989760801727
264.1,-2.5382642477564707,0.15807070423055825,0.24586928954681192,0.7396943284403944,0.7727946804850858,1.0290229509854787,-1.9361170065763569,-0.27042261827787856,0.2534173148917441,0.6731512782277391,0.32742930101586337,0.5453540247870265
266.2,0.38201817071287925,-0.06068350873128583,0.21478187228158724,0.08372456386695719,-1.0816301334294254,-0.03862999833333492,-0.8744297259126277,1.0923426537591057,0.35939303646935983,0.6481676199152914,-0.4818188506789343,-0.2432356999195711
267.2,0.7634315036007485,0.11168765981173158,0.3775449820117608,-0.6560494705322385,-0.7931860537816994,-0.38985956848787334,0.627007265564636,0.8809734064502528,0.30198422544950354,-0.052651572935309685,-0.31140872261461505,-0.8594736545368968
268.2,-2.9160709542043786,-1.0478297550535924,0.6950742621505197,0.34953187298284843,0.04543275003522347,-0.04087957453463136,-4.013796871819869,1.0889360463090945,0.5221272844007496,0.6284808151566194,0.1353219833638841,0.2677511498060364
268.2,0.7273045294777285,0.4865347017167448,0.5863460798973689,0.17942321046517595,0.017677246853718912,0.23285857723828643,0.6919299905638308,0.7295175460622674,0.5294898585553826,0.3689956524922384,-0.037249535643833646,-0.22690686627141315
269.2,-0.4328165173596188,0.5817700247978924,0.6376761840680873,-0.64614818959472,-0.2617879687458931,-0.34340983549007775,-1.1039543027868426,1.8497178746072829,0.2422632976008661,0.14434617143684272,-0.05279005551030257,-0.6148666830235162
270.2,0.2504024517553727,0.874887426788719,0.941679721688294,-0.0622947938225214,-0.007006606829967619,-2.6990998732506606,-0.9432656622505967,1.789793180348861,0.7633412264222271,0.7277395936275621,-0.3988565787656846,-1.2373200857116078
272.1,1.3687317425762755,0.8214456845443194,0.24356104064887613,-0.6726297726209796,-0.19618229137497528,-0.5770933566309128,1.283629746326645,-2.345229258019882,0.5857033340976375,-1.3288665833145283,-0.30703197783743763,2.1606671647624798
272.1,0.8698426373573274,-0.8671454968446025,-0.42422047963582665,-0.6623729290685468,-0.6070897431968135,-0.16985673264500198,1.2345551087956053,-1.1483238401172333,0.4265906465063022,-1.020398118475472,-0.12381550476271323,1.4555289789294574
273.2,0.49308892096877693,0.45875600411124406,-1.6202808667254847,-0.735239081046273,-0.37819981079609577,-0.8488909733071289,0.13329621740730668,1.7123142884468185,1.2160076107667985,0.4105692345546166,0.6455792883486442,-1.487000832729223
279.0,0.23256643599146498,-0.9515525821819346,0.12798286908489898,-0.44712973322118676,0.34595435535341845,0.27723255652199474,0.6620885837557692,-0.6688378349355575,-0.28696639620798015,0.03416719093516615,0.09394761607126943,0.5805469388326808
280.0,0.2380284524996112,-0.9394345179348907,0.09525341773263815,-0.4532596952739965,0.385585888009297,0.272674386713842,0.6382715494563719,-0.6779660029997728,-0.29554243268222113,-0.023523426784434993,0.19840832401092665,0.5615040572526364
281.1,0.34676911000618915,-2.0724181738527676,0.3163592654463022,-1.3528235511494189,0.49073696584080945,0.4951895221950264,0.6702853850789525,-0.183538858876698,0.06363904131748113,0.2676041228805904,0.3904824409412832,0.5677147301722498
281.2,0.5118778047244532,0.027612474248931002,0.4945613961274019,-0.26608770812668936,-1.0803649115722547,-0.2793699546878702,-0.05236466470465037,0.823174427152294,0.4700728839005458,0.3400609881147935,-0.381829766223334,-0.60734296895362
282.2,0.25669306719747986,3.187811586545182,0.4590166164460512,1.1995988843434737,-1.143854881065592,-1.9018675882630978,-0.05799251797660718,0.41808695941081003,1.2297103452888196,-0.09227003417960224,0.3730488441424583,-0.7514062866669773
282.2,0.1393722253286979,-0.06324050383613958,0.03654095023408186,-0.4640423961355827,-0.9376237682789784,-0.4267943433750406,-0.2629970913998408,0.27418324380646186,0.008327655719452362,-0.16976326401276,-0.5279200686737242,-0.7826176345990262
283.2,-1.031722423467328,0.061939674320177905,0.7327635420840674,-0.24517292403518992,-0.13221803196164364,0.022488812347419097,-1.99662371443178,1.7567783349494157,0.38198174634947757,0.38255832340605606,0.1341634596565709,-0.06693679921724321
283.1,1.2932800584628856,1.323671228517576,0.567619578458694,0.02963435805318109,0.0848939840055788,-0.4988850934952718,1.2902989967087763,0.009159203741497614,-2.3691279682807407,-0.7782500441620537,-0.7379643356976616,-0.2143299663124635
284.1,-0.10807571396943844,0.3953124074098199,-0.22297433966528327,-0.015196219409867569,-0.6094329425999035,0.4018481941516738,0.5413980235132699,-0.07622293016758405,-0.30732516613955885,0.325186630846006,-0.8642726084214488,0.5397546644523156
284.2,0.549194385457702,2.918183481659347,-0.18302486330373058,-0.9510577476545579,-1.317899148966616,-0.11798813706342712,0.3144743927311049,0.47280155124558604,-0.315802467359188,-0.8619750906931711,-0.0984539573670359,-0.40845239868601296
286.2,-0.042385672869808065,-0.6276321939837757,0.09571737214421361,-0.21900843307024048,0.3305695672084314,-0.28496992518551617,0.2726944057076452,-0.7306013450291694,-0.007669472004080952,0.3730625777960963,0.242609113476892,0.5976140058093055
287.1,-0.12200260056776739,-0.35582755585708153,0.14361031060781432,-0.5992074798430174,0.23974716905858046,-1.1116649745896783,0.47534894013538015,-0.426706279638448,-0.039617582221266635,0.23735591666125708,1.051256688892376,0.5077074473618526
288.1,-1.1518311984190406,-0.9537321892874013,-0.5701691745294482,-0.41252879742633614,-0.17399994320810425,0.3166270564508473,0.9257158715094913,-1.570406487937397,0.5464385585707795,0.12479655525140916,0.5901709174315661,2.328918831593634
289.1,0.4430483792691847,0.03914257241204874,0.01928921362430063,0.2246500010103445,0.1278018843520424,0.9944896875306528,0.8409218239390953,-0.703313563755049,0.10849925928192584,-0.21480337213606715,0.08363393185624345,0.8533317218835164
289.1,0.6518957867618439,0.32996762258777845,-0.6030325757506767,-1.6395449784544214,-0.24581678913385155,-0.5361283934979894,0.9720537158147798,-0.2765869664312882,-1.0105942450834398,-1.5375965750551037,-0.8053281418849774,1.8840200008591073
291.2,1.096500858699974,0.5399613910415816,0.4632064873833193,-0.430789755555165,-0.9162739280012077,-0.4490942448616225,-0.3379769996928566,1.021719102519328,-0.07482520888028141,-0.06567731134369101,-0.2458834611748585,-0.6008669301345217
294.1,-1.3002815514866695,-0.12967622565680806,-0.3711090928858625,0.34085790954501066,-0.4782750810499696,1.0428057332271015,-0.5665228138159907,0.14110030330462034,0.5582868855677038,0.11743425029615263,0.0669224156795164,0.578457267275196
296.1,-0.3006662305733649,0.49122945602362617,0.5383126386859702,0.49560525090436836,-0.5701850603043832,-0.2781445253916848,0.4698363403175828,-1.190267507433137,0.43364501783086074,0.47005833550130305,-0.5024191071434709,-0.057004608417679
298.2,0.6071769934995791,0.6453861425377739,0.7895059952614901,1.0867805775027535,0.9425283412033694,1.5022806943050555,-2.4339116906548375,-1.3827235928991894,-0.8062448226205527,0.02001138572140762,-0.515253724935445,-0.45553629892140735
300.2,0.8218975225480982,0.8204935243555066,1.1029014144495408,1.1997062681098574,1.3155209402078172,1.228932683997748,-2.1718925003411247,-1.8494024479553872,-1.2512689777004553,-1.0556480752437223,-0.0845716191975829,-0.07666873323029855
301.0,0.6606058672164725,-0.7863653563901527,0.4595184750144592,-0.7063462765182112,0.7008884986561629,0.06844006278356497,0.7994643708536959,-0.6966135030160735,-0.20169712924289657,-0.42361651357718183,0.20063037901933764,-0.07490887479917396
301.2,0.860161195031363,0.8483882531485505,1.1291227087572233,1.214246059107035,1.3344033349999838,1.2298145834580758,-2.1389017026529253,-1.7127076591131385,-1.1791734670867293,-1.0688301858629357,-0.4777143020702065,-0.03880881771629574
302.0,0.7813614550150074,1.0681283320393198,0.03368840994106863,0.26500836298636027,0.5192180862377597,1.1484148485910588,0.9142952906286175,0.6852071121959434,-0.37948640056461064,-0.02149773415697339,0.6754676025142964,1.286365033182383
302.0,0.08957712028642736,-1.299160081650085,0.06866980727567715,-1.298453280274523,0.1787552500474922,-0.39785033856188967,0.28798609297231226,-1.3056077484324429,-0.7204534149191049,-1.7041312834144076,-0.4599849117186725,-0.41551761022101535
304.1,0.21630222804761962,-1.1261216901932243,-0.6243399143444952,-0.49318998489841914,0.35529866482597083,0.929440094321727,-0.09663611455681347,-0.25377870293056853,-0.6221422284825086,0.16067701918453062,0.9314091206208915,0.6230815084052921
305.1,-0.4302337224298646,-0.8844790299424499,-0.09866170137388547,0.470185340023048,0.8860046553311163,1.0751654949392437,0.7510375846163823,-0.22538351516859736,-0.471708106350905,0.05965890227980912,2.1783165413478804,1.7213339825768947
305.1,-1.6927013915363989,-0.6475411879608469,0.6864308565875518,-0.3639099958312808,-0.5580354984507486,-0.341211595228832,0.008406126818450614,-0.463083013443864,0.4530778429970958,-0.36212885427322483,-1.115914271725601,-0.6346254438009733
306.1,-0.3602653563605855,0.6548601912334346,0.047008164849222,0.4806686928086041,0.7250231948649907,0.9669116380274304,0.6323895674274881,0.1150536055029997,-0.21388799426348198,0.05468768388212446,1.7733417412833627,1.4738443625368447
306.1,-1.361371520291065,-0.5119061538786657,0.6308709642711178,-0.3359712340768596,-0.285454288275853,-0.25894841178446126,0.06344898883990345,-0.4797741465051504,0.42215736352122507,-0.2858461784284166,-2.7551807947475098,-1.1916600804366984
307.0,0.63376716129723,0.8241328734794161,-0.09661949739875406,-1.041610806015236,0.2306667488033214,0.21907842370316802,0.5992605012383275,0.33679685529819275,-0.32654956058088336,-1.6423373306347953,0.08850446324378713,0.17491016756622493
308.1,0.1432099848734649,2.8051558067587177,-0.09685749221363602,0.20375855359621622,-0.44373628361811873,-0.6598770955993244,-0.45384191782015226,0.2614406701159161,-0.756386612790417,-0.7447675314019152,0.3609129609352627,-0.6190110428360142
309.1,0.7561813165842609,-0.9956940009794165,-0.19570071182721602,-1.1065494607977697,0.7851866518612071,0.5000412075106431,0.29382744100840824,-0.3041113367594884,-0.15985373712629702,-0.48799551705149113,0.9765474401969687,-0.06187929261980929
309.2,0.8988711775434854,0.17199917488812877,0.6101248048056145,-0.23224862104211727,-1.696233770449984,-0.46969156558409647,0.6336874140561786,0.897064218788363,0.44811485461481265,0.16779326329245017,-0.6543868377877434,-0.7750941131250922
310.2,0.2162592516570713,0.45721212511165266,0.5092701733682901,-0.5370971797171675,0.21304637075253852,0.4372915645208083,1.1653147941947055,-0.374547761337193,-0.6345774221082195,-0.4072357372802634,-0.4968608376745381,-0.5480753414876819
312.1,0.08400084159727576,-0.46742633233696773,0.34154028655738766,-0.7369515731448907,0.6072901283335351,1.1276744670542365,-0.4011157598942768,-0.10160045365737394,-0.06730832234551826,-0.7356249348758884,-0.03252030690077633,0.3820419596132573
312.2,0.5702209082763443,1.8264719614718985,0.3083275513987652,-0.6316279694083395,-0.8266042359935987,-0.6626052335891058,0.47187874284263454,0.46640007645416875,-0.10192881017510957,-0.24791464864073468,-0.6607655013679781,-0.5118528412689454
313.0,-0.3817419437017342,1.2439208756946198,-1.0789738825426591,-0.03310780013718616,-0.8470816325749703,-1.9155406833089998,-1.1404843490099887,0.8721683952414397,1.7388076467389204,1.1929210467157554,1.1958006301969393,-0.8466883033121355
313.2,0.8287612250008874,0.2446273024408503,0.1386482363895319,-0.5236674869564651,-0.7182905100322512,-0.39108599620886403,0.879682267250483,0.7871759328623845,0.03899840226919054,-0.22127784199064987,-0.46937555758107147,-0.5941959734440256
314.0,-0.24527506100105587,1.2672388948639328,-1.1300805132715759,0.14226454195917945,-0.7241342224830837,-2.2439294886769545,-1.2509737643236627,0.8509186753854938,1.740910138492308,1.2466859595265367,1.113590333032275,-0.7672154935033929
314.2,0.653524600880899,-0.006031479996776777,0.30582544241473897,0.10035561999781234,-0.792237650961701,-0.4192083885193858,0.9335210221587773,0.4877376354183412,0.18153912283605783,0.3792696354141654,-1.3060743171238134,-0.5182212425191179
315.0,-2.1428819518158497,-2.3494246044141622,1.0678744604951365,1.5957886769664733,1.3505990778275883,0.018848080267510517,-2.154456443359155,-2.216494137844964,1.3151546759749226,1.1522438864211102,1.7157221777746094,0.6470261017067797
316.0,-2.4851029384551513,-2.0876628411537723,0.9865533165289232,1.5723974311483562,1.3388832475829044,0.10301758801100148,-2.0833589109894315,-2.1493798668479074,1.2620054219977241,1.1324317474263161,1.6806659725392674,0.7295498322117708
316.2,-0.8492208158437218,-0.8289477037241926,-1.3137512017036748,-0.8052951770642922,-0.7075168542906652,0.20274766501140243,2.1985084423426526,-1.4041715927802807,0.6013209504706134,0.3193874301125627,0.1619352192895333,2.4250036381800624
317.0,1.4400397322641052,-0.8049761834316924,0.8524578855859358,-0.7571900702082872,-0.3403177995862501,-0.40481553384068275,1.6547461814911464,-0.26916874193622703,0.6615760993812877,-0.6707283488673192,-1.161378304418297,-0.20024491643372028
318.1,-1.1034022298354822,-0.9294734261709701,-0.3546245420336747,0.6786094389503576,0.17518849626926933,0.8028973749506675,0.1682751336878245,-0.21613950756557826,-0.33469940927269093,0.2383979491154854,-0.39239667497719,1.267367396881976
321.2,0.7095361929058555,0.484771856748302,0.9708312520580045,-1.9445427201373702,-0.44900643508134236,-0.6525222283844722,-0.9092823327082294,1.1750546143970277,0.976929279038569,0.6710409606297849,-0.1380934227955563,-0.8947170166705729
322.1,0.5043284098030879,0.8023534639850821,1.3049279604338342,1.2804138007641488,0.7913423778401905,1.1511223759047382,1.0970658310669452,1.07287877490547,1.2812081852216783,1.3372666783925449,0.645867710256584,1.0838768250072635
322.1,-0.25097725380119223,-0.22086411188903696,0.16305248406729636,0.09088408339764494,0.06147093631118437,-0.5660952632785934,-2.3509831840518127,-2.134301767380853,-1.99584296657709,-1.5503275429807604,-1.835962570865748,-1.762705236532606
323.1,-1.4235093567121724,-0.44578125343241415,0.685405809287378,0.6284317864879106,-0.6704757930416858,0.3912861745172184,0.11046574536846068,0.012873997246152315,0.6566354695179799,0.7877088059106462,-0.9430468140194682,0.2100054288699928
324.1,-0.16496107907428714,-0.8979363421802201,0.07755236348097934,-1.050923489154701,0.17159213157365039,0.6653434028474591,0.6654424033331884,-0.003574023706572317,0.029804090907050246,-0.28860462640710177,0.0942397810686393,0.7020253873119162
324.2,1.0623263853053952,1.6149285202158172,0.9626981907718556,1.0700800676783073,1.0355269883667053,1.414148018776707,-1.3698637629648247,-0.7574130685549494,-1.2201448980664145,-1.587074463095885,-0.9905212711647221,-1.2346907072679933
326.2,1.483082357510089,1.179611985182265,1.0572634130727192,1.258769138973079,1.478757433335249,1.879520307871086,-1.487714418242884,-1.3594511981842743,-1.795167449222637,-1.3858188774157434,-1.1634211357219029,-1.145431557157046
327.1,-1.0400251723437486,-0.4503531076770647,1.072630971764142,0.33600503540773397,-0.2902731526328247,0.14536234882352858,0.3458404176828629,-0.19731673453457757,1.0486393527797067,0.33098529733355736,-1.1384169623603846,-0.16307829424292922
327.2,1.4211683759587315,1.1579459721658523,0.9859188843215552,1.2329959956544603,1.437288276783574,1.8424178044417854,-1.4671188313138082,-1.6250434374696345,-1.4325384061176303,-1.4058544774649377,-1.1730674227191846,-0.9741127342407631
328.2,1.5873413638245424,1.325484328226272,1.2501394471962217,1.1102666698880432,1.2522056428741208,1.124779437365002,-1.5144691174460172,-1.1906681922880356,-1.3196439217069578,-1.0875547903426184,-1.155679542409007,-1.382201325181564
329.1,-0.2987373041161039,-0.22294901658704674,0.5595046083784371,0.26307561688434045,0.11123687143130202,-0.13425010106594726,0.5190155999707692,0.6294081811724596,0.6473811378872615,-0.270879033075795,-0.7799988687225208,-1.0228076921571567
329.2,1.5939371417463444,1.3194963043096968,1.2011273560400237,1.0799822976269264,1.2311375498533563,1.1011652648778483,-1.3425480772722118,-1.1210248468179338,-1.3159323074090028,-1.0740328558918968,-1.2150401879113792,-1.4582676391517717
330.2,1.432358623430132,1.0774457637442123,1.1082991833398979,1.0146700563730144,0.9290262172630895,1.1117883866196998,-1.515638174988343,-0.6850783171756305,-1.7035682464918918,-0.700441601081339,-0.9263129421558787,-1.1425489488769656
330.1,0.045745691237528814,0.007587952613877819,0.6081179557187851,0.033059585385481795,-0.4098109497550582,-0.09631566375046963,0.6952219857262005,0.5568280973553681,0.6507360066554337,0.05862292800998033,-1.7760956542333262,-0.3736979349638024
331.1,-0.11285412071223964,-0.2456702327394375,-0.03944464133388806,0.1614371938061555,-0.10265571495469163,0.10476584001427379,0.6954503947928002,-0.7147372961260947,-0.8646436750910041,0.6498765889245256,-0.1816456514946489,0.6501213149142485
332.0,-2.658221441930911,-1.9734824831701432,1.023858714683153,1.6495028076434757,1.2445415780601128,0.15037672337541885,-2.416788316143234,-2.0790145179387203,1.2820671347742196,1.28848922110115,1.6553825119483587,0.8332880675971196
333.0,-2.3339996471220323,-2.205178931809796,0.884654757117625,1.5998880224878638,1.162856339001678,0.051684729765719785,-2.0825788712330495,-1.8269344178246945,1.209155820435189,1.1700814414450442,1.6540373917260656,0.7163333660103853
334.0,-2.2035607669666715,-1.3079448227457229,0.7116271717240569,1.4834817777240734,1.249332462789858,-0.376420812575286,-1.8876194179777321,-1.775921305350445,1.0823001938988637,0.9834546362388817,1.6909690278594698,0.3503018553806587
335.0,-0.13781818510543675,1.333340440009811,-0.914411054398743,-0.25120208987410475,-0.7397030195542323,-2.1638995512898838,-0.8481308704546721,0.7985985637978819,1.771331309080882,0.8826029207158232,1.2145299203271305,-0.9452383832544536
335.2,-0.2596722099643133,2.4706889119926156,-1.0564013697698218,-0.6544981792089566,-0.5904114928794015,0.6149009107350696,-0.39835733547599345,0.45367659413917977,0.11022235424561824,-0.39613978651751636,-0.19966096198312797,-0.09434743531336029
336.0,-0.04466841369345243,1.4214323155961335,-0.9066924229230021,-0.11084121424129942,-0.735689591556891,-1.7953768916955122,-2.1213129728929827,0.9588252066919237,1.8271851328475548,1.1392882105723454,1.3465823159850043,-0.9787316746898191
336.2,-1.2340343852388476,1.9577335008958672,1.6403373423662333,1.1163153452261694,-0.8955613861475211,-0.9969802579069255,-1.7476191309252034,-0.7997151023328929,1.338415775083383,1.2376745802966758,-0.6183341195678835,-0.9982321617490512
337.0,-2.2664389371802622,-1.813880771248385,1.0109569098008642,1.2521710005633557,1.3603220071891715,0.06668801065178163,-2.079586807392839,-1.968729639995156,1.245619821813598,0.8694401113868454,1.7290429066134625,0.594395387797564
338.0,-1.8824853609550602,-1.7138100787715922,0.9285525549260655,1.2506410669507568,1.3161178691354032,0.029326423915432977,-2.18587165470758,-1.9507946820412865,1.1976426466177448,0.8575145379661281,1.611908882716359,0.5412577942476279
338.1,-0.17720722631806482,-0.14813230561934582,0.12236187341581352,-0.9400705267809075,0.38427679171597673,0.7643667012241466,-0.34457385622318676,-0.5535918205293073,0.04963629769473388,-0.7795857918535063,0.9999430075895709,0.6225768556840787
338.2,0.8604668375246597,0.6884441259716684,1.014216358500362,0.40473925701138,0.634273794070846,0.77280751810875,0.7318989047277206,0.8495509599420974,0.75161598746876,0.521301393624022,0.5198301108128262,0.560229360785864
338.2,-2.1863842946280863,0.9411987901689258,-0.45489886657044487,-0.8178807358303144,-1.0976937547068482,-1.7713371405447027,-1.6914287597411348,0.13777441058282483,-0.2361623870703386,-0.9777513809262367,0.8592574435062956,-1.014067932788896
339.2,-0.0790510700255939,-0.47463702274553043,0.002781742043757479,-0.18630224628906555,-0.2107406359179745,0.3329881538657559,-0.01038383958093565,0.27873901363392833,0.6025182447701766,0.07929100352192682,-0.009552537156178948,-0.3256508061202771
340.2,0.1556496207502892,-0.3631018423137298,0.17450016995812948,0.6367751505114346,-1.5636528384382267,0.1843360737102471,0.19750277884968254,-0.02028936975706754,0.4359229278004964,0.6945082948559375,-0.36958830905826207,-0.16256265686893137
343.0,1.0560127851336878,1.041651211633896,1.021044663203131,1.0917677242507333,1.1739181439396245,1.387978635467931,1.1489578984281508,0.8872412092048443,0.907298990328736,1.018208492654572,1.132969618192173,1.3868346948060455
343.0,-0.8894391485661324,-0.8191200877583604,-1.1888755001855238,-1.2506073107870084,-1.0523328862607826,-0.6507779006055211,-0.779534525253006,-0.9725653210491738,-1.4485552816800256,-2.49537865725059,-1.0349681735079148,-0.6717292743394855
344.0,-0.18799153230811383,-0.22544509624454545,-0.27265963815902317,-0.05576497289747786,0.24481080571655,0.8840103715153105,0.18936786955231324,-0.6649165233871766,-0.5378761916603404,-0.3381928480682668,0.0645027557003939,0.9001550002403866
344.1,-2.82771904441875,0.3181991032879912,0.35187061682029147,0.5597897631743117,0.47793711485056284,0.43521597713095234,-1.891590810535845,0.24197501494022963,0.5387986608657214,0.639134105408579,0.6398710712406899,0.516518427235266
345.0,-0.10899669670831452,-0.22310996294536545,-0.31841183552898905,-0.13964286982066787,0.29393370591780965,0.865660456244415,0.17656946915756713,-0.6743980451342534,-0.6481162182588884,-0.2801530960106247,0.13907079523226892,0.917594297855043
346.1,-0.4810735965804191,-0.2508974038708428,0.23484177378990562,0.8521295304565768,-0.6216580159800806,0.039304021390545583,0.26208927265553833,0.9550516468770286,0.37175553364459984,0.43431361046188216,-1.2824345062674471,-0.513421866577286
347.1,-0.46311539012152075,-0.31818334092213024,0.14864994473725263,0.7765930244260149,-0.5454925323017732,-0.00652394725248082,0.2757934209716806,0.9403236957539728,0.3799132138509123,0.4898414882187658,-1.2208687967890204,-0.45693078057167186
348.2,0.6693300215759168,0.4701790258853285,0.6745295398003027,0.8307398370456448,0.4933314848426657,0.7091205413218409,0.9560786907495594,0.6272870951631044,0.4548509144451547,1.0341650364047876,0.4352656468234872,0.8912142121675127
348.2,0.36048172518832416,0.3679922370750714,0.3498493419776591,0.4743742971466977,0.5552258946512585,0.8911547859898556,-1.6966434309050833,-2.156731537231864,-1.7482070333019757,-2.028216953404533,-2.134438450442703,-1.4809329229680126
349.1,1.3655378718908153,-0.5530176669486894,-0.25285530351533086,0.7467007515900825,1.4960824947290001,1.6886700580417353,-0.2624459233406116,-1.7825577978923248,-1.2968054585302202,-0.9337071290226295,0.00849496516566099,-0.22409686216748764
350.2,1.0464308342969741,0.2126400736221394,-1.9929325889326088,0.8826170595273756,1.3199398918550822,0.20280060741205017,-1.9980823713445097,1.1256115608444854,0.6692741384351287,0.3518736340205235,-0.7557202859038572,-1.0644525538327851
351.1,-0.015471976789200674,-0.16658038746407874,0.7228368005503639,0.7264408146715595,-0.15350991768128272,-0.19274611067096178,0.3783104267692304,0.48006334924780225,0.6516389870540993,-0.18304156019731352,-0.8619678909233248,-1.3859725345668885
352.1,0.5831205481648261,-0.7565755677678074,0.3864036126935027,-0.21911269358409124,-0.6867102558312642,-0.08419811491002559,0.6699934664596501,-0.2977697882774655,0.9451045420024813,-0.2027210047141308,-0.032671753866931136,-0.3048629903687446
